Azimuth Angle,Radius Location,Lift_X,Lift_Y,Lift_Z,Lift_Mag
2.3911,4.35864,68.6355,11.9661,471.323,476.445
2.3911,5.0292,100.563,12.5566,728.618,735.632
2.3911,5.69976,139.031,11.5653,1051.65,1060.86
2.3911,6.37032,183.248,8.72228,1435.98,1447.65
2.40855,0.33528,-5.54981,-5.25186,-6.79543,10.2255
2.40855,1.00584,-10.6068,-7.48933,-31.9772,34.5128
2.40855,1.6764,-14.4383,-7.78076,-61.5178,63.6666
2.40855,2.34696,-0.295804,-0.123006,-1.53164,1.56478
2.40855,3.01752,18.3174,5.88847,107.728,109.432
2.40855,3.68808,41.2373,10.1776,265.469,268.845
2.40855,4.35864,68.4245,12.7447,471.364,476.475
2.40855,5.0292,100.337,13.6631,728.654,735.657
2.40855,5.69976,138.818,13.0559,1051.69,1060.89
2.40855,6.37032,183.079,10.6428,1436.02,1447.68
2.42601,0.33528,-5.45464,-5.33929,-6.79179,10.2171
2.42601,1.00584,-10.4699,-7.64155,-31.9617,34.49
2.42601,1.6764,-14.2982,-7.97574,-61.5061,63.6479
2.42601,2.34696,-0.290127,-0.125284,-1.51339,1.54604
2.42601,3.01752,18.2169,6.11322,107.754,109.453
2.42601,3.68808,41.0602,10.6615,265.503,268.871
2.42601,4.35864,68.2003,13.5196,471.408,476.507
2.42601,5.0292,100.092,14.7656,728.695,735.685
2.42601,5.69976,138.58,14.5425,1051.74,1060.93
2.42601,6.37032,182.878,12.56,1436.07,1447.72
2.44346,0.33528,-5.358,-5.42498,-6.78812,10.2087
2.44346,1.00584,-10.3303,-7.79126,-31.9461,34.4669
2.44346,1.6764,-14.1547,-8.1682,-61.4945,63.6289
2.44346,2.34696,-0.28433,-0.127386,-1.49459,1.52672
2.44346,3.01752,18.1127,6.33626,107.781,109.476
2.44346,3.68808,40.8749,11.1424,265.54,268.899
2.44346,4.35864,67.9631,14.2905,471.455,476.543
2.44346,5.0292,99.8284,15.8636,728.741,735.718
2.44346,5.69976,138.316,16.0246,1051.79,1060.97
2.44346,6.37032,182.644,14.4732,1436.13,1447.77
2.46091,0.33528,-5.25989,-5.50891,-6.78444,10.2002
2.46091,1.00584,-10.1882,-7.93845,-31.9304,34.4437
2.46091,1.6764,-14.0078,-8.35808,-61.4827,63.6097
2.46091,2.34696,-0.278419,-0.129308,-1.47523,1.50683
2.46091,3.01752,18.0047,6.55755,107.809,109.499
2.46091,3.68808,40.6816,11.62,265.58,268.929
2.46091,4.35864,67.7129,15.0572,471.507,476.582
2.46091,5.0292,99.5465,16.9568,728.792,735.755
2.46091,5.69976,138.028,17.5018,1051.85,1061.01
2.46091,6.37032,182.378,16.3819,1436.2,1447.82
2.47837,0.33528,-5.16037,-5.59105,-6.78073,10.1915
2.47837,1.00584,-10.0436,-8.08305,-31.9147,34.4203
2.47837,1.6764,-13.8577,-8.54533,-61.4709,63.5903
2.47837,2.34696,-0.272399,-0.131046,-1.4553,1.48636
2.47837,3.01752,17.8931,6.77702,107.839,109.524
2.47837,3.68808,40.4803,12.0943,265.622,268.96
2.47837,4.35864,67.4498,15.8195,471.562,476.624
2.47837,5.0292,99.2461,18.045,728.849,735.796
2.47837,5.69976,137.715,18.9738,1051.92,1061.07
2.47837,6.37032,182.079,18.2856,1436.27,1447.89
2.49582,0.33528,-5.05946,-5.67139,-6.77701,10.1829
2.49582,1.00584,-9.89654,-8.22503,-31.899,34.3968
2.49582,1.6764,-13.7043,-8.72987,-61.459,63.5706
2.49582,2.34696,-0.266277,-0.132597,-1.43481,1.46532
2.49582,3.01752,17.7779,6.9946,107.871,109.549
2.49582,3.68808,40.2711,12.5651,265.666,268.994
2.49582,4.35864,67.1738,16.5772,471.62,476.668
2.49582,5.0292,98.9274,19.1278,728.911,735.842
2.49582,5.69976,137.376,20.4401,1052,1061.13
2.49582,6.37032,181.749,20.1837,1436.36,1447.96
2.51327,0.33528,-4.95719,-5.74989,-6.77327,10.1741
2.51327,1.00584,-9.74705,-8.36436,-31.8832,34.3731
2.51327,1.6764,-13.5477,-8.91167,-61.4471,63.5508
2.51327,2.34696,-0.260058,-0.133957,-1.41375,1.4437
2.51327,3.01752,17.659,7.21024,107.903,109.576
2.51327,3.68808,40.0539,13.0323,265.712,269.03
2.51327,4.35864,66.8852,17.3301,471.683,476.716
2.51327,5.0292,98.5905,20.205,728.978,735.892
2.51327,5.69976,137.014,21.9002,1052.08,1061.19
2.51327,6.37032,181.386,22.0757,1436.46,1448.03
2.53073,0.33528,-4.85361,-5.82654,-6.76951,10.1653
2.53073,1.00584,-9.59522,-8.50098,-31.8675,34.3492
2.53073,1.6764,-13.388,-9.09066,-61.4351,63.5307
2.53073,2.34696,-0.253749,-0.135124,-1.39213,1.42151
2.53073,3.01752,17.5366,7.42389,107.937,109.604
2.53073,3.68808,39.8289,13.4957,265.761,269.068
2.53073,4.35864,66.5838,18.0779,471.749,476.767
2.53073,5.0292,98.2354,21.2762,729.05,735.947
2.53073,5.69976,136.626,23.3538,1052.17,1061.26
2.53073,6.37032,180.991,23.961,1436.57,1448.12
2.54818,0.33528,-4.74875,-5.90132,-6.76575,10.1564
2.54818,1.00584,-9.44107,-8.63486,-31.8517,34.3253
2.54818,1.6764,-13.2252,-9.2668,-61.423,63.5104
2.54818,2.34696,-0.247357,-0.136095,-1.36996,1.39875
2.54818,3.01752,17.4106,7.63547,107.973,109.634
2.54818,3.68808,39.5961,13.9552,265.812,269.108
2.54818,4.35864,66.2699,18.8204,471.818,476.821
2.54818,5.0292,97.8623,22.341,729.128,736.006
2.54818,5.69976,136.214,24.8005,1052.27,1061.34
2.54818,6.37032,180.565,25.8391,1436.68,1448.22
2.56563,0.33528,-4.64263,-5.9742,-6.76197,10.1474
2.56563,1.00584,-9.28467,-8.76598,-31.8359,34.3012
2.56563,1.6764,-13.0593,-9.44002,-61.411,63.4899
2.56563,2.34696,-0.240887,-0.136867,-1.34723,1.37542
2.56563,3.01752,17.2811,7.84494,108.009,109.664
2.56563,3.68808,39.3557,14.4108,265.866,269.149
2.56563,4.35864,65.9434,19.5574,471.892,476.879
2.56563,5.0292,97.4713,23.3994,729.212,736.069
2.56563,5.69976,135.778,26.2398,1052.38,1061.42
2.56563,6.37032,180.107,27.7095,1436.81,1448.32
2.58309,0.33528,-4.5353,-6.04517,-6.75818,10.1383
2.58309,1.00584,-9.12607,-8.89428,-31.8201,34.277
2.58309,1.6764,-12.8904,-9.61027,-61.3988,63.4692
2.58309,2.34696,-0.234348,-0.137438,-1.32394,1.35153
2.58309,3.01752,17.1481,8.05223,108.047,109.696
2.58309,3.68808,39.1075,14.8622,265.922,269.193
2.58309,4.35864,65.6046,20.2888,471.969,476.939
2.58309,5.0292,97.0625,24.4508,729.301,736.138
2.58309,5.69976,135.317,27.6713,1052.49,1061.51
2.58309,6.37032,179.618,29.5716,1436.95,1448.43
2.60054,0.33528,-4.4268,-6.1142,-6.75439,10.1293
2.60054,1.00584,-8.96533,-9.01973,-31.8043,34.2527
2.60054,1.6764,-12.7187,-9.77751,-61.3867,63.4483
2.60054,2.34696,-0.227747,-0.137807,-1.30011,1.32709
2.60054,3.01752,17.0116,8.25728,108.087,109.728
2.60054,3.68808,38.8518,15.3093,265.981,269.239
2.60054,4.35864,65.2535,21.0143,472.05,477.002
2.60054,5.0292,96.636,25.495,729.395,736.21
2.60054,5.69976,134.833,29.0947,1052.61,1061.61
2.60054,6.37032,179.098,31.4249,1437.1,1448.55
2.61799,0.33528,-4.31716,-6.18129,-6.75058,10.1201
2.61799,1.00584,-8.80248,-9.14231,-31.7885,34.2283
2.61799,1.6764,-12.544,-9.94168,-61.3745,63.4273
2.61799,2.34696,-0.22109,-0.137971,-1.27575,1.30209
2.61799,3.01752,16.8717,8.46005,108.128,109.762
2.61799,3.68808,38.5886,15.7521,266.042,269.287
2.61799,4.35864,64.8902,21.7337,472.135,477.069
2.61799,5.0292,96.192,26.5318,729.495,736.288
2.61799,5.69976,134.324,30.5095,1052.74,1061.71
2.61799,6.37032,178.546,33.2689,1437.25,1448.68
2.63545,0.33528,-4.20641,-6.2464,-6.74678,10.1109
2.63545,1.00584,-8.6376,-9.26198,-31.7728,34.2038
2.63545,1.6764,-12.3665,-10.1027,-61.3623,63.4061
2.63545,2.34696,-0.214387,-0.13793,-1.25084,1.27656
2.63545,3.01752,16.7285,8.66046,108.17,109.798
2.63545,3.68808,38.318,16.1903,266.105,269.337
2.63545,4.35864,64.5148,22.4467,472.224,477.139
2.63545,5.0292,95.7305,27.5608,729.6,736.37
2.63545,5.69976,133.792,31.9153,1052.88,1061.82
2.63545,6.37032,177.963,35.1031,1437.42,1448.82
2.6529,0.33528,-4.09459,-6.30953,-6.74297,10.1017
2.6529,1.00584,-8.47073,-9.3787,-31.7571,34.1793
2.6529,1.6764,-12.1862,-10.2606,-61.3501,63.3847
2.6529,2.34696,-0.207645,-0.137684,-1.22542,1.25049
2.6529,3.01752,16.5819,8.85847,108.213,109.834
2.6529,3.68808,38.04,16.6239,266.171,269.389
2.6529,4.35864,64.1273,23.1533,472.316,477.212
2.6529,5.0292,95.2518,28.5817,729.711,736.456
2.6529,5.69976,133.236,33.3118,1053.02,1061.94
2.6529,6.37032,177.349,36.927,1437.6,1448.97
2.67035,0.33528,-3.98174,-6.37066,-6.73915,10.0924
2.67035,1.00584,-8.30192,-9.49244,-31.7414,34.1547
2.67035,1.6764,-12.0033,-10.4153,-61.3379,63.3632
2.67035,2.34696,-0.200872,-0.13723,-1.19948,1.2239
2.67035,3.01752,16.432,9.05402,108.258,109.871
2.67035,3.68808,37.7547,17.0527,266.239,269.443
2.67035,4.35864,63.728,23.8532,472.412,477.288
2.67035,5.0292,94.7558,29.5943,729.827,736.547
2.67035,5.69976,132.657,34.6985,1053.17,1062.06
2.67035,6.37032,176.705,38.74,1437.79,1449.12
2.68781,0.33528,-3.86789,-6.42977,-6.73534,10.083
2.68781,1.00584,-8.13124,-9.60318,-31.7258,34.1301
2.68781,1.6764,-11.8176,-10.5668,-61.3256,63.3415
2.68781,2.34696,-0.194076,-0.13657,-1.17303,1.19679
2.68781,3.01752,16.2788,9.24705,108.304,109.91
2.68781,3.68808,37.4622,17.4766,266.31,269.499
2.68781,4.35864,63.317,24.5461,472.512,477.367
2.68781,5.0292,94.2429,30.5983,729.949,736.643
2.68781,5.69976,132.054,36.0751,1053.33,1062.19
2.68781,6.37032,176.03,40.5416,1437.98,1449.28
2.70526,0.33528,-3.75309,-6.48684,-6.73153,10.0736
2.70526,1.00584,-7.95873,-9.71089,-31.7102,34.1054
2.70526,1.6764,-11.6294,-10.7149,-61.3134,63.3197
2.70526,2.34696,-0.187265,-0.135704,-1.14608,1.16919
2.70526,3.01752,16.1224,9.43751,108.351,109.949
2.70526,3.68808,37.1626,17.8955,266.383,269.557
2.70526,4.35864,62.8942,25.232,472.615,477.449
2.70526,5.0292,93.7131,31.5933,730.076,736.744
2.70526,5.69976,131.428,37.4411,1053.5,1062.32
2.70526,6.37032,175.325,42.3313,1438.19,1449.46
2.72271,0.33528,-3.63737,-6.54187,-6.72772,10.0642
2.72271,1.00584,-7.78445,-9.81554,-31.6947,34.0807
2.72271,1.6764,-11.4387,-10.8597,-61.3012,63.2978
2.72271,2.34696,-0.180449,-0.134632,-1.11866,1.14109
2.72271,3.01752,15.9627,9.62534,108.399,109.99
2.72271,3.68808,36.8559,18.3093,266.458,269.617
2.72271,4.35864,62.4599,25.9106,472.722,477.534
2.72271,5.0292,93.1665,32.5791,730.208,736.848
2.72271,5.69976,130.78,38.7961,1053.67,1062.47
2.72271,6.37032,174.59,44.1087,1438.41,1449.64
2.74017,0.33528,-3.52076,-6.59484,-6.72391,10.0548
2.74017,1.00584,-7.60847,-9.9171,-31.6792,34.056
2.74017,1.6764,-11.2455,-11.0011,-61.289,63.2758
2.74017,2.34696,-0.173635,-0.133356,-1.09076,1.11251
2.74017,3.01752,15.8,9.81048,108.449,110.032
2.74017,3.68808,36.5422,18.7179,266.535,269.679
2.74017,4.35864,62.0142,26.5816,472.833,477.623
2.74017,5.0292,92.6034,33.5555,730.346,736.958
2.74017,5.69976,130.108,40.1399,1053.85,1062.61
2.74017,6.37032,173.825,45.8732,1438.64,1449.82
2.75762,0.33528,-3.40331,-6.64574,-6.72011,10.0453
2.75762,1.00584,-7.43083,-10.0155,-31.6639,34.0313
2.75762,1.6764,-11.0499,-11.1391,-61.2768,63.2537
2.75762,2.34696,-0.166832,-0.131876,-1.0624,1.08347
2.75762,3.01752,15.6341,9.99289,108.5,110.075
2.75762,3.68808,36.2217,19.121,266.615,269.743
2.75762,4.35864,61.5571,27.245,472.947,477.714
2.75762,5.0292,92.0238,34.5221,730.489,737.072
2.75762,5.69976,129.414,41.472,1054.04,1062.77
2.75762,6.37032,173.031,47.6243,1438.87,1450.02
2.77507,0.33528,-3.28505,-6.69455,-6.71632,10.0358
2.77507,1.00584,-7.25159,-10.1108,-31.6486,34.0066
2.77507,1.6764,-10.8519,-11.2737,-61.2647,63.2315
2.77507,2.34696,-0.160049,-0.130194,-1.0336,1.05399
2.77507,3.01752,15.4651,10.1725,108.552,110.119
2.77507,3.68808,35.8943,19.5187,266.697,269.808
2.77507,4.35864,61.0889,27.9005,473.065,477.808
2.77507,5.0292,91.428,35.4786,730.638,737.19
2.77507,5.69976,128.697,42.792,1054.24,1062.93
2.77507,6.37032,172.207,49.3615,1439.12,1450.23
2.79253,0.33528,-3.16602,-6.74127,-6.71254,10.0263
2.79253,1.00584,-7.07081,-10.203,-31.6333,33.9818
2.79253,1.6764,-10.6517,-11.4047,-61.2526,63.2092
2.79253,2.34696,-0.153295,-0.128314,-1.00436,1.02406
2.79253,3.01752,15.2931,10.3493,108.605,110.164
2.79253,3.68808,35.5603,19.9108,266.781,269.876
2.79253,4.35864,60.6096,28.548,473.186,477.906
2.79253,5.0292,90.8161,36.4249,730.792,737.313
2.79253,5.69976,127.959,44.0996,1054.44,1063.1
2.79253,6.37032,171.354,51.0844,1439.38,1450.44
2.80998,0.33528,-3.04625,-6.78588,-6.70876,10.0167
2.80998,1.00584,-6.88855,-10.292,-31.6182,33.9571
2.80998,1.6764,-10.4492,-11.5322,-61.2405,63.1869
2.80998,2.34696,-0.146577,-0.126236,-0.974715,0.993725
2.80998,3.01752,15.118,10.5231,108.66,110.21
2.80998,3.68808,35.2196,20.2972,266.867,269.945
2.80998,4.35864,60.1194,29.1872,473.311,478.006
2.80998,5.0292,90.1882,37.3605,730.951,737.441
2.80998,5.69976,127.198,45.3943,1054.66,1063.27
2.80998,6.37032,170.471,52.7924,1439.64,1450.66
2.82743,0.33528,-2.92579,-6.82837,-6.705,10.0072
2.82743,1.00584,-6.70486,-10.3777,-31.6032,33.9325
2.82743,1.6764,-10.2446,-11.6561,-61.2286,63.1645
2.82743,2.34696,-0.139905,-0.123965,-0.94467,0.962986
2.82743,3.01752,14.9401,10.6941,108.716,110.257
2.82743,3.68808,34.8723,20.6777,266.956,270.017
2.82743,4.35864,59.6183,29.8179,473.439,478.109
2.82743,5.0292,89.5446,38.2854,731.115,737.572
2.82743,5.69976,126.415,46.6759,1054.87,1063.45
2.82743,6.37032,169.56,54.485,1439.92,1450.89
2.84489,0.33528,-2.80468,-6.86873,-6.70125,9.99762
2.84489,1.00584,-6.5198,-10.4602,-31.5883,33.9078
2.84489,1.6764,-10.0379,-11.7764,-61.2166,63.1421
2.84489,2.34696,-0.133288,-0.121503,-0.914244,0.931864
2.84489,3.01752,14.7592,10.862,108.772,110.305
2.84489,3.68808,34.5186,21.0523,267.046,270.09
2.84489,4.35864,59.1066,30.44,473.571,478.215
2.84489,5.0292,88.8853,39.1991,731.284,737.708
2.84489,5.69976,125.611,47.9439,1055.1,1063.63
2.84489,6.37032,168.621,56.1619,1440.21,1451.13
2.86234,0.33528,-2.68294,-6.90697,-6.69751,9.98805
2.86234,1.00584,-6.33343,-10.5395,-31.5734,33.8833
2.86234,1.6764,-9.82916,-11.8931,-61.2048,63.1196
2.86234,2.34696,-0.126733,-0.118855,-0.883454,0.900377
2.86234,3.01752,14.5755,11.0268,108.83,110.354
2.86234,3.68808,34.1586,21.4209,267.139,270.165
2.86234,4.35864,58.5844,31.0534,473.706,478.324
2.86234,5.0292,88.2107,40.1014,731.458,737.848
2.86234,5.69976,124.786,49.198,1055.33,1063.82
2.86234,6.37032,167.653,57.8225,1440.5,1451.38
2.87979,0.33528,-2.56063,-6.94306,-6.69379,9.97846
2.87979,1.00584,-6.1458,-10.6155,-31.5587,33.8587
2.87979,1.6764,-9.61848,-12.0061,-61.1931,63.0972
2.87979,2.34696,-0.12025,-0.116024,-0.852321,0.868546
2.87979,3.01752,14.3889,11.1886,108.889,110.404
2.87979,3.68808,33.7923,21.7833,267.234,270.241
2.87979,4.35864,58.0517,31.6577,473.844,478.435
2.87979,5.0292,87.5208,40.9921,731.637,737.993
2.87979,5.69976,123.939,50.4379,1055.57,1064.02
2.87979,6.37032,166.658,59.4663,1440.81,1451.63
2.89725,0.33528,-2.43777,-6.977,-6.69009,9.96887
2.89725,1.00584,-5.95698,-10.6883,-31.5442,33.8343
2.89725,1.6764,-9.4059,-12.1154,-61.1814,63.0747
2.89725,2.34696,-0.113847,-0.113014,-0.820862,0.836389
2.89725,3.01752,14.1996,11.3472,108.949,110.455
2.89725,3.68808,33.4198,22.1394,267.33,270.319
2.89725,4.35864,57.5089,32.2529,473.985,478.549
2.89725,5.0292,86.8159,41.8709,731.821,738.141
2.89725,5.69976,123.071,51.6631,1055.82,1064.22
2.89725,6.37032,165.634,61.0929,1441.12,1451.89
2.9147,0.33528,-2.31441,-7.00878,-6.6864,9.95929
2.9147,1.00584,-5.76702,-10.7577,-31.5297,33.8099
2.9147,1.6764,-9.1915,-12.221,-61.1699,63.0523
2.9147,2.34696,-0.107531,-0.109832,-0.789097,0.803928
2.9147,3.01752,14.0075,11.5026,109.01,110.506
2.9147,3.68808,33.0413,22.4891,267.429,270.399
2.9147,4.35864,56.9559,32.8388,474.129,478.666
2.9147,5.0292,86.0961,42.7376,732.01,738.293
2.9147,5.69976,122.183,52.8734,1056.07,1064.43
2.9147,6.37032,164.584,62.7018,1441.44,1452.16
2.93215,0.33528,-2.19058,-7.0384,-6.68274,9.94971
2.93215,1.00584,-5.57598,-10.8238,-31.5154,33.7856
2.93215,1.6764,-8.97534,-12.3228,-61.1585,63.0299
2.93215,2.34696,-0.101311,-0.106481,-0.757047,0.771183
2.93215,3.01752,13.8128,11.6547,109.071,110.559
2.93215,3.68808,32.6567,22.8323,267.529,270.48
2.93215,4.35864,56.3929,33.4151,474.277,478.785
2.93215,5.0292,85.3616,43.5919,732.203,738.45
2.93215,5.69976,121.274,54.0683,1056.33,1064.64
2.93215,6.37032,163.506,64.2925,1441.78,1452.44
2.94961,0.33528,-2.06632,-7.06585,-6.67909,9.94013
2.94961,1.00584,-5.38392,-10.8866,-31.5012,33.7614
2.94961,1.6764,-8.75749,-12.4209,-61.1472,63.0076
2.94961,2.34696,-0.0951951,-0.102967,-0.724734,0.738176
2.94961,3.01752,13.6154,11.8035,109.134,110.612
2.94961,3.68808,32.2664,23.169,267.631,270.563
2.94961,4.35864,55.8201,33.9818,474.427,478.907
2.94961,5.0292,84.6127,44.4335,732.401,738.61
2.94961,5.69976,120.345,55.2476,1056.6,1064.86
2.94961,6.37032,162.401,65.8647,1442.12,1452.73
2.96706,0.33528,-1.94167,-7.09113,-6.67547,9.93056
2.96706,1.00584,-5.1909,-10.9461,-31.4871,33.7372
2.96706,1.6764,-8.53801,-12.5151,-61.1361,62.9853
2.96706,2.34696,-0.0891908,-0.0992965,-0.692178,0.70493
2.96706,3.01752,13.4155,11.9489,109.198,110.666
2.96706,3.68808,31.8702,23.499,267.735,270.648
2.96706,4.35864,55.2377,34.5386,474.58,479.031
2.96706,5.0292,83.8495,45.2622,732.603,738.774
2.96706,5.69976,119.397,56.4108,1056.87,1065.09
2.96706,6.37032,161.27,67.4178,1442.47,1453.02
2.98451,0.33528,-1.81667,-7.11424,-6.67186,9.92101
2.98451,1.00584,-4.99697,-11.0021,-31.4732,33.7132
2.98451,1.6764,-8.31699,-12.6055,-61.1251,62.9631
2.98451,2.34696,-0.0833055,-0.0954753,-0.659403,0.671467
2.98451,3.01752,13.213,12.091,109.262,110.72
2.98451,3.68808,31.4684,23.8221,267.841,270.733
2.98451,4.35864,54.6458,35.0854,474.736,479.157
2.98451,5.0292,83.0722,46.0778,732.81,738.942
2.98451,5.69976,118.428,57.5577,1057.15,1065.32
2.98451,6.37032,160.112,68.9514,1442.82,1453.32
3.00197,0.33528,-1.69136,-7.13517,-6.66829,9.91148
3.00197,1.00584,-4.8022,-11.0549,-31.4595,33.6893
3.00197,1.6764,-8.09447,-12.6921,-61.1142,62.9409
3.00197,2.34696,-0.0775467,-0.0915101,-0.62643,0.63781
3.00197,3.01752,13.008,12.2296,109.327,110.776
3.00197,3.68808,31.061,24.1384,267.948,270.82
3.00197,4.35864,54.0445,35.622,474.895,479.286
3.00197,5.0292,82.2811,46.8801,733.021,739.113
3.00197,5.69976,117.44,58.6879,1057.43,1065.55
3.00197,6.37032,158.928,70.465,1443.19,1453.62
3.01942,0.33528,-1.56577,-7.15391,-6.66474,9.90196
3.01942,1.00584,-4.60664,-11.1042,-31.4459,33.6655
3.01942,1.6764,-7.87054,-12.7747,-61.1036,62.9189
3.01942,2.34696,-0.0719212,-0.0874074,-0.593282,0.603984
3.01942,3.01752,12.8006,12.3647,109.393,110.832
3.01942,3.68808,30.6482,24.4476,268.057,270.909
3.01942,4.35864,53.434,36.1482,475.056,479.417
3.01942,5.0292,81.4763,47.6687,733.236,739.288
3.01942,5.69976,116.433,59.8012,1057.73,1065.79
3.01942,6.37032,157.719,71.9582,1443.56,1453.94
3.03687,0.33528,-1.43994,-7.17047,-6.66121,9.89246
3.03687,1.00584,-4.41035,-11.1502,-31.4324,33.6419
3.03687,1.6764,-7.64525,-12.8535,-61.0931,62.897
3.03687,2.34696,-0.0664361,-0.0831746,-0.559985,0.570013
3.03687,3.01752,12.5908,12.4962,109.46,110.888
3.03687,3.68808,30.23,24.7498,268.167,270.998
3.03687,4.35864,52.8145,36.664,475.22,479.55
3.03687,5.0292,80.658,48.4434,733.456,739.466
3.03687,5.69976,115.406,60.897,1058.02,1066.04
3.03687,6.37032,156.485,73.4307,1443.95,1454.26
3.05433,0.33528,-1.31391,-7.18485,-6.65772,9.883
3.05433,1.00584,-4.21339,-11.1927,-31.4192,33.6184
3.05433,1.6764,-7.41869,-12.9283,-61.0828,62.8752
3.05433,2.34696,-0.0610976,-0.0788188,-0.52656,0.535921
3.05433,3.01752,12.3788,12.6242,109.527,110.945
3.05433,3.68808,29.8067,25.0448,268.279,271.089
3.05433,4.35864,52.1861,37.1691,475.387,479.685
3.05433,5.0292,79.8266,49.2041,733.679,739.647
3.05433,5.69976,114.362,61.9752,1058.32,1066.29
3.05433,6.37032,155.225,74.8818,1444.33,1454.58
3.07178,0.33528,-1.18772,-7.19704,-6.65425,9.87355
3.07178,1.00584,-4.01583,-11.2319,-31.4061,33.595
3.07178,1.6764,-7.19091,-12.9992,-61.0728,62.8536
3.07178,2.34696,-0.0559121,-0.0743478,-0.493034,0.501733
3.07178,3.01752,12.1644,12.7485,109.595,111.003
3.07178,3.68808,29.3781,25.3325,268.392,271.181
3.07178,4.35864,51.5491,37.6633,475.555,479.821
3.07178,5.0292,78.9821,49.9505,733.906,739.832
3.07178,5.69976,113.298,63.0355,1058.63,1066.54
3.07178,6.37032,153.941,76.3113,1444.73,1454.91
3.08923,0.33528,-1.0614,-7.20704,-6.65081,9.86414
3.08923,1.00584,-3.81771,-11.2677,-31.3931,33.5718
3.08923,1.6764,-6.96199,-13.0662,-61.0629,62.8321
3.08923,2.34696,-0.0508855,-0.0697694,-0.45943,0.467475
3.08923,3.01752,11.9478,12.8691,109.664,111.061
3.08923,3.68808,28.9446,25.6128,268.507,271.274
3.08923,4.35864,50.9035,38.1466,475.726,479.96
3.08923,5.0292,78.1249,50.6823,734.136,740.019
3.08923,5.69976,112.217,64.0774,1058.94,1066.8
3.08923,6.37032,152.632,77.7187,1445.14,1455.25
3.10669,0.33528,-0.935002,-7.21486,-6.64741,9.85477
3.10669,1.00584,-3.61909,-11.3,-31.3804,33.5487
3.10669,1.6764,-6.732,-13.1292,-61.0533,62.8108
3.10669,2.34696,-0.0460234,-0.0650917,-0.425774,0.433173
3.10669,3.01752,11.7291,12.986,109.733,111.119
3.10669,3.68808,28.5062,25.8857,268.623,271.368
3.10669,4.35864,50.2496,38.6187,475.899,480.101
3.10669,5.0292,77.2551,51.3993,734.37,740.209
3.10669,5.69976,111.118,65.1007,1059.26,1067.06
3.10669,6.37032,151.299,79.1036,1445.55,1455.59
3.12414,0.33528,-0.808551,-7.22049,-6.64403,9.84543
3.12414,1.00584,-3.42004,-11.3289,-31.3678,33.5258
3.12414,1.6764,-6.50101,-13.1882,-61.0439,62.7897
3.12414,2.34696,-0.041331,-0.0603231,-0.392091,0.398851
3.12414,3.01752,11.5083,13.0992,109.803,111.178
3.12414,3.68808,28.0631,26.1509,268.74,271.463
3.12414,4.35864,49.5875,39.0796,476.074,480.243
3.12414,5.0292,76.373,52.1014,734.608,740.403
3.12414,5.69976,110.001,66.1051,1059.59,1067.33
3.12414,6.37032,149.943,80.4655,1445.96,1455.94
3.14159,0.33528,-0.682088,-7.22395,-6.64069,9.83613
3.14159,1.00584,-3.22062,-11.3544,-31.3554,33.5031
3.14159,1.6764,-6.26908,-13.2432,-61.0347,62.7688
3.14159,2.34696,-0.0368131,-0.055472,-0.358406,0.364537
3.14159,3.01752,11.2854,13.2085,109.873,111.238
3.14159,3.68808,27.6153,26.4086,268.858,271.559
3.14159,4.35864,48.9174,39.5291,476.251,480.386
3.14159,5.0292,75.4788,52.7883,734.849,740.598
3.14159,5.69976,108.867,67.0903,1059.91,1067.6
3.14159,6.37032,148.563,81.8042,1446.39,1456.3
3.15905,0.33528,-0.55565,-7.22522,-6.63739,9.82687
3.15905,1.00584,-3.02087,-11.3765,-31.3432,33.4805
3.15905,1.6764,-6.03629,-13.2942,-61.0258,62.7481
3.15905,2.34696,-0.0324744,-0.050547,-0.324746,0.330257
3.15905,3.01752,11.0605,13.314,109.943,111.297
3.15905,3.68808,27.1629,26.6585,268.977,271.656
3.15905,4.35864,48.2395,39.967,476.43,480.531
3.15905,5.0292,74.5727,53.4598,735.092,740.797
3.15905,5.69976,107.716,68.0559,1060.25,1067.87
3.15905,6.37032,147.161,83.119,1446.82,1456.66
3.1765,0.33528,-0.429276,-7.22431,-6.63412,9.81766
3.1765,1.00584,-2.82087,-11.3951,-31.3312,33.4581
3.1765,1.6764,-5.8027,-13.3412,-61.0172,62.7276
3.1765,2.34696,-0.0283189,-0.0455571,-0.291136,0.296037
3.1765,3.01752,10.8338,13.4155,110.014,111.357
3.1765,3.68808,26.7062,26.9005,269.097,271.753
3.1765,4.35864,47.5539,40.3931,476.611,480.678
3.1765,5.0292,73.6551,54.1157,735.339,740.997
3.1765,5.69976,106.549,69.0017,1060.58,1068.15
3.1765,6.37032,145.736,84.4098,1447.26,1457.02
3.19395,0.33528,-0.303,-7.22124,-6.63088,9.8085
3.19395,1.00584,-2.62067,-11.4103,-31.3193,33.436
3.19395,1.6764,-5.56839,-13.3841,-61.0088,62.7074
3.19395,2.34696,-0.0243505,-0.0405112,-0.257603,0.261904
3.19395,3.01752,10.6051,13.5132,110.085,111.417
3.19395,3.68808,26.2451,27.1347,269.217,271.851
3.19395,4.35864,46.8609,40.8074,476.793,480.825
3.19395,5.0292,72.7261,54.7557,735.589,741.2
3.19395,5.69976,105.365,69.9274,1060.92,1068.43
3.19395,6.37032,144.288,85.676,1447.7,1457.39
